asin,body,date_posted,is_verified,num_helpfuls,profile_url,stars
B0756YXM7H,Excellent adapter for connecting my iphone 7+. Let me able to plug into my new devices without any issue and reuse old cords. Works great.,2017-09-09,False,0,/gp/profile/amzn1.account.AFXVXEOIPYW7LPKLEJ4YVVDLQUBQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B0756YXM7H,"Out of the box, works fine (on day 1) - will follow up after more rigorous use and after the next iOS update or two..",2017-09-08,False,0,/gp/profile/amzn1.account.AFJZABJTCTFQGIWZ5PYA7Z7R5SKQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B0756YXM7H,Great concept on allowing it to function in both ways - charging and listening! The product is compact and functional.,2017-09-18,False,0,/gp/profile/amzn1.account.AFLYF2UI3PETPTCAOPXSDQOMYUEA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B0756YXM7H,It works just like the authentic adapter for my iphone 7. The quality is good and the price is decent.,2017-09-08,False,0,/gp/profile/amzn1.account.AG6EZL6BELK5A3SL2SU745VTLQVQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B0756YXM7H,I'm seriously happy with this purchase. Awesome adapter with great sound quality.,2017-09-07,False,0,/gp/profile/amzn1.account.AFHGJDPGIUHCJWYHKJ5MWMTHPYBQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Sons birhday present he loves them, complained about short battery life but I found out he listened for 8 hours straight.",2018-02-06,True,0,/gp/profile/amzn1.account.AGHJLPH7B7I7HD6YUIO3RL45RRYQ/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"My son loves these and what more could I ask for. they hold a charge nicely, look stylish.",2018-01-29,True,0,/gp/profile/amzn1.account.AFQOYDRDZBHRQKTH2GW3UK5B5DEA/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,Perhaps I received the wrong product but no noise cancelling ability on the unit I received just regular Bluetooth headset. Sent both back for refund. I wish they would have worked to cancel sounds as advertised but they did not.,2017-11-27,True,1,/gp/profile/amzn1.account.AE7Z5YEK4AT5CO45DLOOOZMHVCUQ/ref=cm_cr_arp_d_pdp?ie=UTF8,1.0
B075GKYVSZ,So amazing! Awesome for the price.,2017-12-29,True,0,/gp/profile/amzn1.account.AE35X7BI26KF2QFTNPQN5ATBKO7Q/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,Product works great and very comfortable. I notice if the volume is super high though the music is audible to others. But overall for walking around a campus they work great!,2018-02-05,True,0,/gp/profile/amzn1.account.AG7OMX4RZHMC44CBRPVZE26YUFOA/ref=cm_cr_arp_d_pdp?ie=UTF8,4.0
B075GKYVSZ,"Excellent sound, easy to use, lightweight. Love it.",2018-02-06,True,0,/gp/profile/amzn1.account.AE3I4RU73SJ6FXFWYMKHRCPDTQLQ/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I could hear other noise (almost like another ""channel"") and others could hear my music.",2018-01-25,True,0,/gp/profile/amzn1.account.AGPJQLQUCFGVY4V5WPV4MAT2R3TA/ref=cm_cr_arp_d_pdp?ie=UTF8,2.0
B075GKYVSZ,"I have been using bose sountrue headphones for the past year and wanted to give these a try because they are bluetooth and are noise canceling. I have never been impressed witn any headphones noise canceling abilities, these are as good as any in that respect. These headphones have very good sound and a great battery life, however. They also seem to be constructed well and durable.",2017-11-23,True,3,/gp/profile/amzn1.account.AGBVCVLYPHCOFG5ZGPQYO7E5647Q/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Wanted a cheap headset to watch tv at night without disturbing the other half. Found these and looked okay. Impressed with the quality. These do not appear typical of cheapo Chinese goods. The assembly and finish is actually quite nice. They are comfortable to wear, at least for an hour or two. They seal up pretty well against my ears and the ear pads are very soft. If I continued use beyond two hours, I suspect my ears my become sore as other reviews have said. The sound quality is pretty good. They have some bass to them, more than enough for television. Didn't have much issue connecting to the Bluetooth transmitted which I also just bought. Took a couple minutes to get it worked out, and I had to go through the connection process again a few days later, but no biggie. The only thing I can complain about, and it's not really a fair complaint, is the squeaky smooth frame rubs against my pillow and echoes the sound through the headphones. So, I have to keep my head perfectly still if I don't want to hear the rubbing. Sorta sounds like when you rub your hand against a balloon...echoing in your ears. I recommend these to anyone who is drawn by the price and style. You'll be getting exactly what you think you are.",2018-01-12,False,1,/gp/profile/amzn1.account.AEVTT62CQOCZF3S6NZKTVUR3YAHQ/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Great quality and fast shipping. Seller has great communication with customers.I actually bought these for my son to use for this coming school year. But purchased early for him to use on our summer vacation. (10:30 hrs. On the road, in mid-size suv.) And the worked wonderfully!I couldn't hear games and movies while trying to navigate. And her was oblivious to anything else in the world. Noise cancellation! Great.",2017-11-20,True,5,/gp/profile/amzn1.account.AE2QMLB2SLV2BU4E4SJRN3QZYQOA/ref=cm_cr_arp_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I was looking for some over ear headphones that I could use to work out with. I chose these because of the reviews and pricing. I chose over ear primarily because I wanted wireless, and headphones that weren't going to constantly fall out my ears. These head phones come in a plane packaging, with an aux cable and soft carrying bag for the headphones. The headphones fit pretty snug which is nice because when i went running they were falling off or sliding back, they held up perfecting fine. The sound quality was really good, I expected some pretty bad lows or even bad highs but the headphones have a great balance. Pairing it by bluetooth to my cell phone was pretty easy (if you can follow directions). The build quality is ok, the gloss black seems like it would scratch easily. I use this for both running and lifting weights, and it hasnt had any issues with falling off at all. Great headphones for the price",2018-01-14,False,0,/gp/profile/amzn1.account.AGK54PQIERJMWKLFZCCHZNZSYNGA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Wow. The bass is incredible, the sound response. Here is what I did, I decided, since all of these cheap headsets get ok ratings I only purchased four star ones. I got five different kinds, this one stands out, no questions, hands down, major winner. I plan to buy three pairs and just forget about it. If I break them, misplace them, give them away, whatever, I'm covered. You can't go wrong. I use them for running and the long cord is great, no issues. Sure they get a little sweaty but I can hear the oncoming slaughter (unlike in ear headphones), the bass is great, my ears are not sore. Fantastic.",2018-01-14,False,0,/gp/profile/amzn1.account.AHGIUNSPS3UTPT6BUDVRDBSGQPNA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I've only had these for an afternoon but I already love them. I have a large head and certain headphones pressing into my ears or scalp cause migraines. So far, these have felt very comfortable and the sound quality is excellent. I was able to easily pair them with my Nexus 5. I'm still figuring out how to pair them with my Asus Chromebook. They are circumaural (cover the ear completely) and build quality seems good for the price. I bought these to replace a pair of wireless sennheiser RD160s that stopped working. I will update this review if these give me trouble after I get more use out of them but I am already impressed with them, given the price.",2018-01-12,False,0,/gp/profile/amzn1.account.AFDZMKRWNV4K4DJC4H2X32C5AILQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I wanted an inexpensive pair of bluetooth headphones to use at the gym, and this item is perfect. The directions were easy to follow and set-up was a breeze. I love the bag to keep them in and the cord to use when the battery runs low or when I want them wired. Great purchase.",2018-01-15,False,0,/gp/profile/amzn1.account.AHWAVHTIVKOR44D5LM6E3QT6BMXQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Arrived fast, work great, bluetooth works while charging. A quality purchase - well worth the $$$. But if I'm being absolutely honest, the only thing I would've have improved on is the design - slightly, The headphones look very elegant (I like the brush metal look) that you see on the 1 side of the headphone, but would've preferred if both sides looked like that (uniformity), & made the icons in Blk, & made each icon w/ a groove (like braille) so I can feel where the buttons are on the side while I'm wearing them. But aside from my nit-pickyness, again a absolutely great purchase!",2018-01-15,False,0,/gp/profile/amzn1.account.AGV7VRL2RBWX43NJMKBC4EOKANJA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,There is no noise cancelling at all. It's just a regular bluetooth headphone. It's false advertisement.,2017-11-30,True,1,/gp/profile/amzn1.account.AEI2J3SYEXX6VTL2DXNYXJN2JKSQ/ref=cm_cr_getr_d_pdp?ie=UTF8,1.0
B075GKYVSZ,"These headphones are spectacular. While they are a little weak on the low end, they produce a sound that defies their price. They are crisp, and clear on most tracks, and if you are looking for a comfortable set of cans to wear, these will fit the bill. They are even comfortable with glasses on. I have not yet tested using the chord for the operation of these, however, I will have the opportunity to shortly as I am traveling internationally with them soon. If anything I experience changes my opinion, I will update as necessary.",2018-01-15,False,0,/gp/profile/amzn1.account.AERWXIRC5NB75WAX2TU3FS64QOUQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,I love these headphones. I didn't want to spend 200 dollars on beats so I figured these would be the next best thing and boy was I right! I love them. I also use them for running and they work fine.,2018-01-11,False,0,/gp/profile/amzn1.account.AFCJFD6KXNNNFC2LO7OBIX7WPVJA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Audio and build quality are pretty good. My only complaint is the ""mic"" on this - cannot get people to hear me. I would recommend these as a decent pair of inexpensive bluetooth headphones, wouldn't recommend them as a headset. UPDATE - After my initial concerns with the headset, the company had reached out to explain my concerns and wanted to resolve the issue. We did some troubleshooting and they had ultimately sent me a replacement that I am able to use the mic now. Thank you.",2018-01-12,False,0,/gp/profile/amzn1.account.AGHNUPC7NHHSETSX6QTX5D26LKEA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"These headphones are quite nice. They fit well and operate as stated. I purchased them to operate with my 55 series Samsung TV. The 55 series will not sync directly to the headphones (the 64 series will) so I purchased a Bluetooth adaptor which synced with the headphones easily. These headphones support two Bluetooth devices allowing me to sync my iPhone as a secondary device. I couldn't be happier with the outcome and yes, I would recommend to friends and family.",2018-01-11,False,0,/gp/profile/amzn1.account.AHR24W27ERZU3O7HXMH45WBZ3L2A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,These are soooooo good. Great sound quality and sound reducing. Worth the money.,2018-01-10,True,1,/gp/profile/amzn1.account.AEQHKNJSZHELIQS2GIDPLSBF6XGQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I bought these for use with my computer which has Bluetooth built in, however I've also used this for my phone with great results. The mic can be very quiet and only ""telephone"" quality, but the audio coming from the headphones is great. I suggest if you have bigger ears like me you take them off every so often and let your ears have a rest. Long battery life is a huge plus. These also come with a bag so you can easily port them around since they do fold up.",2018-01-15,False,0,/gp/profile/amzn1.account.AFV2ORJZYELWMXDQA65HBJNTJYPQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"These are 5-star headphones _in context_. Compared to a pair of audiophile super-engineered headphones, of course not. But for a pair of headphones you can toss in your backpack and take with you for under 15 bucks? Really, really good headphones. Clean sound, surprisingly strong bass. A bargain!",2018-01-14,False,0,/gp/profile/amzn1.account.AF65NZGSR3Q5IXNB6O4REIJ2T2KA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"everything is working fine, you can hear even the smallest of sounds. The fit is good and you can adjust them to fit your head,",2018-01-15,False,0,/gp/profile/amzn1.account.AHTKHB47L6BBSBLHBK2WBMYNXWIA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Deceptive. These are NOT noise cancelling. Very uncomfortable, they hurt  your ears after 20 minutes. Terrible. Returned.",2018-01-22,True,1,/gp/profile/amzn1.account.AFFEDERGQIM2NIYVO7X6KEFYTBPQ/ref=cm_cr_getr_d_pdp?ie=UTF8,1.0
B075GKYVSZ,"Bought these headphones on a whim after having to return another pair that came defective and I'm so glad I did. They feel very sturdy and pair with my phone immediately. The sound is pretty good and they get very loud. The only con would be that they make your ears very warm when working out, but that wouldn't be a surprise to anyone considering the design of these headphones.",2018-01-11,False,0,/gp/profile/amzn1.account.AEKW5LHF2YRS3WN4Q7ZJRXTHHNMQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Needed a 2nd set of headphones. Decided to purchase a different brand this time. These are much better than the brand I purchased a few momths ago at a similar price. Easy to operate. Holds a charge all day. Plug in or use bluetooth. Great sound. They fold for easy transport. A little heavier, but more padding in the ear area and sturdier.",2018-01-12,False,0,/gp/profile/amzn1.account.AHT6XWQV6CRJPSP5FEMIKEIOLJCQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"These headphones are amazing! I've been looking for a nice pair, one that I wouldn't have to spend a fortune on. I've heard not so spectacular things about Beats headphones (which is what I was originally looking at). But these are perfect! The cushions are perfect and don't put pressure on my ears like another pair I had. Definitely would recommend these. Music and videos sound great through their speakers.",2018-01-12,False,0,/gp/profile/amzn1.account.AFZYXYQJDFHJBGFMX4BRCYPSWU2A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,Absolutely love these headphones. They fit perfectly. They do not press on my ears and cause them to become sore like others I have used. They are an excellent quality too. They fold up nicely. They are just perfect and I would Highly recommend to anybody. So glad I purchased these bluetooth headphones.,2018-01-12,False,0,/gp/profile/amzn1.account.AH6RNQZGWQZA3EXAF7XS34GBVMTQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,I love these headphones. I didn't want to spend 200 dollars on beats so I figured these would be the next best thing and boy was I right! I love them. I also use them for running and they work fine.,2018-01-12,False,0,/gp/profile/amzn1.account.AH23UVGAZH4MAA4LDAP56WIQ4BIQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"The only reason I'm giving this product and the seller 5 stars is because there is no option to give them 6 stars. Very comfortable to wear, the performance is outstanding and the shipping was super fast, what else can you ask for?",2018-01-12,False,0,/gp/profile/amzn1.account.AEADWOVW44JKZG7BFCXK6ISC3TYA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Very comfortable, even when worn over my eyeglasses. The sound is great, and they work within at least a 10 foot range of my cell phone (haven't tested exact limit of wireless range.) They don't require charging every day. These have been one of my favorite purchases in a long time! They've truly revolutionized listening to music for me, since I don't have to worry about tangled cords or earbuds falling out.",2018-01-14,False,0,/gp/profile/amzn1.account.AHN2V5SOODHUMA3WHJOAA7L42ZBA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"I just got this headphone. It impressed me by its lightweight, good quality and the price. The most important thing is that it works great and more than I expected. It fits my little mp3 player.I am going to buy one more for my kid. I highly recommend it.",2018-01-14,False,0,/gp/profile/amzn1.account.AFF2QNZ7SLPFRTQ3QXDBFFOTPPPQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,Finally wire free with this headset. Arrived on time and packaged well. Came with a travel bag and connecting cords. Connects to me desktop computer every time. Fits well and is not tight. Ears don't feel sore after hours of movie binges. Sounds great when watching movies and music videos. I plug it in every night after movies when done for the night. So far no problems.,2018-01-14,False,0,/gp/profile/amzn1.account.AELSEXP52H6JCV7LYGWUBUX5HZTQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Needed a 2nd set of headphones. Decided to purchase a different brand this time. These are much better than the brand I purchased a few momths ago at a similar price. Easy to operate. Holds a charge all day. Plug in or use bluetooth. Great sound. They fold for easy transport. A little heavier, but more padding in the ear area and sturdier.",2018-01-11,False,0,/gp/profile/amzn1.account.AGQPABJ6IQDZGTVS2CGC62GCJIFQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"First off, these are not $100 headphones; but the quality of sound is way better than I expected. So much so, that I bought a 2nd pair as backup. For under $10 I do not think you can do better.",2018-01-14,False,0,/gp/profile/amzn1.account.AECDWQIBBMJON3JYFQYMYR2EDTOQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"These are amazing headphones for the price. Contrary to some reviews I have read about being uncomfortable after wearing for an hour, I have not experienced any type of ""fatigue"" with long term use. The sound is great and they perform as advertised!",2018-01-11,False,0,/gp/profile/amzn1.account.AGDQR2UV5IHY3GDI5SILU7ZPS4QQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Sounds great. However, for an older individual, I hoped for a slightly easier pairing process. Otherwise, I'm very pleased with this product. Your follow-up email did the trick. I am now easily paired. 4 stars raised to 5 stars!",2018-01-12,False,0,/gp/profile/amzn1.account.AFPOTFTWFQVSJSVPNTENTJCKAGWA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,"Been using them for a week, only minor issue I have is how one button does several things. Unless I'm doing it wrong the on/off/pair button are all the same. So when you turn off the headset it starts to pair then shuts off a sec later. Not a big issue, would of preferred another button for the pairing.",2018-01-12,False,0,/gp/profile/amzn1.account.AE6JIVHSRGX5X2DWOS7QHRVDXUHA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B075GKYVSZ,The product came one day earlier than expected inside a very secure cardboard box. It sounds great and has really good base and sound quality. So far i haven't noticed any problems with Bluetooth connectivity or any issues for that matter. Definitely worth the price.,2018-01-12,False,0,/gp/profile/amzn1.account.AHKKKDXK4IWIRSACIOMOOVFBFXFQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
